employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10000,James Howard,53.0,R&D,Mid,Berlin,95119.0,7.0,3.0,0.0,1.0,1.0,Male
E10001,Melissa Hood,21.0,IT,Mid,San Francisco,65048.0,0.0,1.0,1.0,1.0,1.0,Female
E10002,Patricia Lopez,33.0,Finance,VP,San Francisco,91124.0,12.0,2.0,0.0,1.0,1.0,Male
E10003,Breanna Doyle,59.0,R&D,Junior,Remote,90184.0,8.0,2.0,1.0,1.0,1.0,Male
E10004,Alexander Smith,43.0,Admin,Senior,London,98910.0,19.0,1.0,1.0,1.0,0.0,Female
E10005,Terry Montoya,64.0,Legal,Junior,Tokyo,243805.0,29.0,1.0,1.0,1.0,1.0,Male
E10006,Joseph Rodriguez,31.0,Finance,Director,Remote,54753.0,20.0,3.0,1.0,0.0,0.0,Male
E10007,Jesse Chambers,36.0,Marketing,Senior,Tokyo,81092.0,0.0,2.0,1.0,1.0,0.0,Male
E10008,Christopher White,42.0,HR,Intern,San Francisco,147313.0,14.0,1.0,0.0,1.0,1.0,Male
E10009,Jeffrey Dixon,36.0,HR,Junior,Berlin,148451.0,10.0,4.0,1.0,0.0,0.0,Female
E10010,Virginia Hopkins,61.0,Operations,Junior,Berlin,92131.0,17.0,2.0,1.0,1.0,1.0,Male
E10011,Arthur Newton,49.0,R&D,Lead,Bangalore,136256.0,39.0,1.0,1.0,1.0,0.0,Male
E10012,Nathaniel Campbell,22.0,Finance,Junior,Tokyo,54295.0,16.0,1.0,1.0,1.0,0.0,Female
E10013,Felicia Gray,37.0,Finance,Manager,San Francisco,69505.0,28.0,5.0,0.0,1.0,1.0,Male
E10014,Deborah Butler,55.0,Sales,C-level,Berlin,3492.0,14.0,4.0,1.0,1.0,1.0,Male
E10015,Phillip Cortez,58.0,Admin,Intern,New York,276403.0,18.0,5.0,0.0,1.0,1.0,Male
E10016,Bethany Williams,25.0,Operations,Mid,San Francisco,108279.0,26.0,5.0,1.0,1.0,0.0,Non-binary
E10017,Daniel Stevens,54.0,Marketing,Intern,San Francisco,144130.0,9.0,2.0,1.0,1.0,1.0,Female
E10018,Richard Alexander,51.0,Admin,Mid,New York,49911.0,34.0,3.0,0.0,1.0,1.0,Female
E10019,Lori Buchanan,27.0,Legal,Manager,London,99545.0,13.0,3.0,1.0,1.0,0.0,Male
E10020,Jeremy Edwards,40.0,Marketing,Mid,Berlin,90700.0,20.0,5.0,1.0,0.0,0.0,Male
E10021,Albert Callahan,39.0,HR,Intern,San Francisco,121672.0,4.0,1.0,1.0,1.0,0.0,Female
E10022,Holly Maldonado,24.0,IT,Manager,Bangalore,98340.0,5.0,3.0,0.0,0.0,1.0,Female
E10023,Randall Smith,49.0,IT,Junior,Remote,253491.0,18.0,4.0,0.0,1.0,1.0,Male
E10024,Rebecca Padilla,39.0,Operations,Mid,San Francisco,20609.0,24.0,3.0,0.0,0.0,1.0,Male
E10025,Jerome Hernandez,62.0,IT,Intern,New York,-11916.0,32.0,1.0,1.0,1.0,1.0,Male
E10026,Juan Hill,50.0,Finance,VP,San Francisco,94339.0,11.0,2.0,1.0,1.0,0.0,Male
E10027,Jesse Mullen,31.0,Sales,Manager,San Francisco,20663.0,30.0,5.0,0.0,1.0,1.0,Male
E10028,Michelle Davidson,26.0,R&D,VP,Berlin,84961.0,20.0,1.0,0.0,1.0,1.0,Male
E10029,Colleen Oneill,27.0,HR,Intern,Remote,139131.0,3.0,3.0,0.0,0.0,1.0,Female
E10030,Kenneth Anderson,50.0,R&D,VP,London,94645.0,8.0,3.0,1.0,0.0,0.0,Male
E10031,Christina Parker,47.0,Marketing,Junior,New York,226652.0,2.0,1.0,0.0,1.0,1.0,Male
E10032,Carolyn Krause,55.0,Legal,Manager,Remote,76892.0,18.0,2.0,0.0,1.0,1.0,Male
E10033,Jessica Campbell,39.0,Admin,Manager,Remote,105542.0,16.0,3.0,0.0,0.0,1.0,Female
E10034,Sabrina Bradley,61.0,Operations,Junior,New York,219821.0,22.0,4.0,0.0,0.0,1.0,Male
E10035,Joseph Lewis,39.0,Admin,Senior,Bangalore,147481.0,31.0,1.0,1.0,1.0,0.0,Female
E10036,James Combs,41.0,IT,C-level,Bangalore,77050.0,32.0,4.0,0.0,1.0,1.0,Male
E10037,Ashley Jones,53.0,Marketing,Lead,New York,54267.0,14.0,2.0,1.0,1.0,1.0,Male
E10038,Tristan Hall,45.0,Marketing,Mid,Bangalore,139815.0,34.0,1.0,0.0,1.0,1.0,Male
E10039,Jacob Howard,41.0,Finance,Manager,Berlin,65605.0,14.0,3.0,0.0,1.0,1.0,Female
E10040,Michael Davis,51.0,Finance,C-level,London,27573.0,20.0,1.0,1.0,1.0,1.0,Male
E10041,Roberto Edwards,36.0,Admin,Lead,Berlin,110828.0,4.0,1.0,0.0,1.0,1.0,Male
E10042,Sydney Cook,25.0,Operations,Senior,San Francisco,51439.0,37.0,2.0,1.0,0.0,0.0,Female
